candidate_id,category,predicted_v9_clear_avg,predicted_none_clear_avg,predicted_market_delta,predicted_s1_boss_v9,predicted_s8_boss_v9,reward_scale,price_scale,boss_target_multiplier,s1_boss_target_multiplier,sim_market_spend_mode,sim_market_choice_mode,recommendation_score,description
economy_r040_p240_spend_choice,economy,0.5824,0.8317,-0.2493,0.8602,0.5438,0.4,2.4,1.0,1.0,reroll_slot_sell_v1,affordable_alternative_v1,1.29,경제 압박 강화 후보 reward 0.40 / price 2.4
economy_r038_p240_spend_choice,economy,0.5823,0.8357,-0.2534,0.8602,0.5457,0.38,2.4,1.0,1.0,reroll_slot_sell_v1,affordable_alternative_v1,1.2817,보상 소폭 축소 + price 2.4 후보
economy_r040_p220_growth_access_spend_choice,economy,0.5835,0.8428,-0.2593,0.8599,0.5459,0.4,2.2,1.0,1.0,reroll_slot_sell_v1,affordable_alternative_v1,1.2637,성장 후보 구매 접근성을 열어 둔 reward 0.40 / price 2.2 + growth access price band
economy_r040_p220_spend_choice,economy,0.5839,0.8423,-0.2584,0.8594,0.5442,0.4,2.2,1.0,1.0,reroll_slot_sell_v1,affordable_alternative_v1,1.2621,현재 출품 baseline에 가까운 reward 0.40 / price 2.2 + reroll/slot/sell + affordable choice
target_boss_098,target,0.5729,0.8013,-0.2283,0.8652,0.5384,1.0,1.0,0.98,1.0,none,none,1.2023,전체 boss target 0.98 후보
current_runtime_trace,baseline,0.5718,0.8013,-0.2295,0.8454,0.5384,1.0,1.0,1.0,1.0,none,none,1.1591,현재 런타임 후보를 trace-only 기준으로 읽는 baseline
early_boss_soft_s1_098_s2_100_s3_100,target,0.5718,0.8013,-0.2295,0.8454,0.5384,1.0,1.0,1.0,0.98,none,none,1.1591,S1 boss만 0.98로 낮추는 초반 완화 후보
market_v9_current_no_economy_change,market,0.5718,0.8013,-0.2295,0.8454,0.5384,1.0,1.0,1.0,1.0,none,none,1.1591,"마켓 v9 유지, economy sim 변경 없음"
target_big100_boss102,target,0.5718,0.8014,-0.2296,0.8454,0.5384,1.0,1.0,1.02,1.0,none,none,1.1588,후반 압박 보존용 boss target 1.02 후보
economy_r040_p260_spend_choice,economy,0.5827,0.8339,-0.2512,0.8603,0.5457,0.4,2.6,1.0,1.0,reroll_slot_sell_v1,affordable_alternative_v1,1.0384,가격 압박 강한 price 2.6 후보
